lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
33.850921,-83.309867,2000-06-15 12:00:00+00:00,0.835909,0.42785,0.332308,0.461132,0.006517,0.532059,0.217356,0.01727,0.220898,0.604759,0.090715,0.202774,0.854374,0.977122,0.455041,0.274395,0.919532,0.043453,0.272318,0.899949,0.501577,0.654082,0.100252,0.661602,0.60512,0.30327,0.97888,0.88402,0.280497,0.518,0.536977,0.194177,0.777642,0.94879,0.14097,0.637924,0.848564,0.262661,0.261761,0.330038,0.032856,0.899819,0.53284,0.906735,0.805609,0.690159,0.141302,0.245114,0.090766,0.037326,0.813883,0.219202,0.785066,0.398016,0.351804,0.038188,0.465029,0.265202,0.213276,0.594759,0.089695,0.321021,0.974307,0.313598,0,,
40.19016,-119.34479,2000-06-15 12:00:00+00:00,0.839462,0.530318,0.34315,0.536294,0.230704,0.158623,0.0915,0.12081,0.279642,0.939026,0.973297,0.310763,0.899475,0.960675,0.717387,0.88502,0.770804,0.345328,0.274396,0.75716,0.903602,0.8827,0.392492,0.070695,0.322729,0.047103,0.010092,0.255855,0.924702,0.231482,0.614774,0.754273,0.434852,0.282879,0.645572,0.845188,0.077537,0.028011,0.57219,0.816883,0.345309,0.517456,0.503528,0.451148,0.119971,0.44182,0.612686,0.55968,0.264291,0.011064,0.291086,0.43852,0.286717,0.425086,0.242254,0.971975,0.618835,0.732696,0.708777,0.154288,0.274713,0.40226,0.114699,0.683326,0,,
35.6361,-91.24885,2017-03-01 05:00:00+00:00,0.088719,0.968918,0.371203,0.384781,0.238684,0.710593,0.252875,0.548657,0.981103,0.99767,0.029697,0.780421,0.584736,0.080438,0.255773,0.556709,0.661799,0.988064,0.590203,0.309046,0.767164,0.358974,0.602048,0.366695,0.24301,0.229977,0.472572,0.302113,0.701528,0.51619,0.075816,0.976465,0.635974,0.67011,0.04254,0.735252,0.572282,0.275598,0.348845,0.763681,0.846501,0.085384,0.765572,0.457691,0.129799,0.180616,0.085162,0.031789,0.698423,0.623586,0.273608,0.069328,0.800547,0.236543,0.136656,0.321045,0.024165,0.207865,0.254847,0.222246,0.615757,0.038513,0.891625,0.513682,1,0.0,33.5
37.05595,-96.753,2018-05-14 04:00:00+00:00,0.789348,0.595071,0.256585,0.605263,0.457954,0.654075,0.417623,0.418117,0.448202,0.696778,0.187038,0.425508,0.175891,0.279552,0.95345,0.56508,0.450074,0.702289,0.214463,0.331773,0.756598,0.3712,0.714753,0.576008,0.23172,0.004591,0.280307,0.689696,0.348808,0.011759,0.110478,0.936082,0.165452,0.468274,0.106855,0.61747,0.718771,0.082711,0.741919,0.672551,0.462148,0.400961,0.121914,0.290073,0.37948,0.50875,0.546058,0.568368,0.808915,0.636363,0.194334,0.03974,0.706381,0.385396,0.282387,0.664844,0.29172,0.267239,0.770912,0.673496,0.178611,0.419216,0.184672,0.102576,1,0.0,33.5
32.557738,-86.472006,2000-06-15 12:00:00+00:00,0.321897,0.073987,0.111682,0.486767,0.016926,0.549165,0.151697,0.102354,0.075562,0.341138,0.357622,0.843594,0.023174,0.33116,0.593085,0.05479,0.747147,0.297376,0.761601,0.246439,0.909431,0.50166,0.872078,0.263692,0.154065,0.014088,0.668464,0.822202,0.42452,0.234826,0.150506,0.737385,0.293671,0.129699,0.440311,0.585107,0.578242,0.463125,0.94357,0.308938,0.926922,0.476005,0.198594,0.528189,0.217532,0.257976,0.360958,0.31981,0.049495,0.77679,0.092741,0.405534,0.877536,0.015634,0.165578,0.387121,0.455535,0.886054,0.366993,0.003316,0.818004,0.498406,0.330193,0.097183,0,,
34.637783,-95.082611,2000-06-15 12:00:00+00:00,0.149634,0.204132,0.519942,0.570636,0.773017,0.019137,0.513422,0.796209,0.390475,0.555651,0.693515,0.812422,0.102939,0.713131,0.785636,0.085868,0.854663,0.718486,0.127561,0.728469,0.083079,0.231526,0.854613,0.963863,0.64217,0.167725,0.337465,0.785361,0.274167,0.337511,0.351438,0.353589,0.722762,0.684399,0.587913,0.432506,0.530143,0.018616,0.687286,0.077029,0.941362,0.057694,0.501363,0.450926,0.919665,0.504868,0.14208,0.28612,0.713536,0.302703,0.042117,0.662477,0.336145,0.739451,0.472884,0.732335,0.416481,0.04606,0.481408,0.385791,0.539694,0.83712,0.817661,0.00728,0,,
40.9277,-82.2658,2023-06-15 04:00:00+00:00,0.785584,0.770424,0.713479,0.245641,0.411117,0.476896,0.910101,0.749307,0.324988,0.219876,0.271124,0.679513,0.533541,0.60308,0.81496,0.098056,0.301291,0.644241,0.637961,0.593749,0.851617,0.098985,0.717679,0.382021,0.756178,0.283186,0.998193,0.066265,0.010472,0.676306,0.078256,0.549686,0.603737,0.439651,0.130858,0.826068,0.669635,0.00284,0.549137,0.797702,0.755586,0.101038,0.036215,0.630288,0.773412,0.039072,0.123724,0.011352,0.476788,0.164787,0.28406,0.674755,0.505653,0.769176,0.575959,0.146387,0.664682,0.644288,0.711285,0.480975,0.655865,0.203773,0.231535,0.379607,1,0.0,33.5
43.32205,-106.2453,2023-06-23 04:00:00+00:00,0.134539,0.861679,0.221379,0.357297,0.06488,0.069558,0.952243,0.683192,0.875994,0.511577,0.505738,0.103247,0.153285,0.513627,0.831259,0.109476,0.978859,0.886263,0.248923,0.32968,0.870714,0.551539,0.874644,0.31874,0.657924,0.374566,0.16652,0.199317,0.244156,0.068453,0.695707,0.086762,0.411084,0.31852,0.539956,0.431216,0.874714,0.802929,0.051851,0.714123,0.496997,0.395969,0.790675,0.068152,0.82286,0.574446,0.847637,0.007597,0.556119,0.233629,0.162328,0.73092,0.041994,0.809495,0.025296,0.204361,0.411342,0.863614,0.122238,0.070166,0.504793,0.235048,0.316778,0.586168,1,0.0,33.5
33.271369,-94.618356,2000-06-15 12:00:00+00:00,0.109312,0.699038,0.898762,0.888165,0.802571,0.590252,0.904046,0.769941,0.170537,0.296415,0.539332,0.424492,0.413369,0.466318,0.514451,0.38362,0.288438,0.878608,0.776988,0.752708,0.466811,0.504837,0.199001,0.878976,0.147589,0.315147,0.303602,0.887446,0.505577,0.450948,0.215452,0.457952,0.763662,0.084698,0.994154,0.09011,0.237706,0.795939,0.085357,0.748629,0.604326,0.323113,0.392974,0.935433,0.197727,0.223644,0.500123,0.776878,0.823511,0.127019,0.584279,0.605438,0.006779,0.456899,0.330588,0.912349,0.28323,0.806943,0.829583,0.281703,0.887932,0.525219,0.635412,0.563215,0,,
38.1756,-83.9282,2024-04-02 04:00:00+00:00,0.840806,0.771937,0.320293,0.815984,0.889192,0.804816,0.421024,0.106488,0.07214,0.042038,0.429365,0.596052,0.895679,0.881182,0.093476,0.45892,0.817773,0.422246,0.695269,0.848547,0.726231,0.818146,0.976365,0.810549,0.063988,0.555503,0.288903,0.939414,0.593049,0.411954,0.510046,0.72554,0.949709,0.225836,0.79074,0.073687,0.279252,0.018306,0.151388,0.783582,0.289208,0.874639,0.942793,0.811942,0.964209,0.509552,0.788016,0.175932,0.648437,0.275864,0.264413,0.553258,0.639845,0.598105,0.743632,0.6132,0.883794,0.50616,0.293084,0.629115,0.457616,0.190538,0.11996,0.60947,1,0.0,33.5
49.234435,-79.346572,2000-06-15 12:00:00+00:00,0.635677,0.063351,0.396839,0.516805,0.73334,0.277598,0.961756,0.535268,0.939479,0.91077,0.554817,0.720419,0.162573,0.094888,0.286154,0.419144,0.016523,0.020321,0.592633,0.116835,0.100692,0.253342,0.110615,0.154215,0.35694,0.049857,0.234937,0.129566,0.2204,0.188847,0.182279,0.624248,0.907436,0.448904,0.145667,0.567565,0.648945,0.834374,0.342759,0.159113,0.022918,0.039924,0.061482,0.979221,0.135145,0.962798,0.813488,0.064773,0.028242,0.20199,0.317438,0.610542,0.407441,0.125251,0.98556,0.72378,0.411414,0.295283,0.677148,0.369282,0.826714,0.111082,0.204343,0.674589,0,,
33.935,-79.9537,2019-04-19 04:00:00+00:00,0.95825,0.737825,0.438744,0.683817,0.588238,0.362008,0.69803,0.446958,0.532814,0.02996,0.694547,0.612406,0.731319,0.121437,0.357249,0.937,0.138847,0.584986,0.768317,0.289467,0.252359,0.933467,0.264404,0.157197,0.623789,0.51316,0.15349,0.577484,0.027796,0.579554,0.053796,0.142813,0.133361,0.301931,0.594566,0.209101,0.063823,0.800232,0.009882,0.026873,0.785605,0.66104,0.625196,0.043727,0.296046,0.456771,0.496772,0.917403,0.475909,0.360766,0.914724,0.740198,0.532995,0.828947,0.812999,0.170663,0.788189,0.610546,0.282695,0.733107,0.976793,0.409127,0.164467,0.458541,1,0.0,33.5
27.05135,-80.38175,2024-10-09 04:00:00+00:00,0.745576,0.866438,0.096863,0.468791,0.973675,0.346223,0.421415,0.282178,0.023309,0.970093,0.287858,0.669066,0.406688,0.037173,0.862913,0.795151,0.318958,0.79737,0.7665,0.212321,0.181349,0.465829,0.319891,0.755785,0.682134,0.009675,0.592139,0.687319,0.194571,0.095639,0.881213,0.372715,0.043103,0.609203,0.275305,0.511584,0.556921,0.320104,0.040854,0.965138,0.384097,0.353158,0.41479,0.292998,0.581069,0.032643,0.740885,0.119088,0.428453,0.723772,0.100781,0.911905,0.59469,0.65971,0.068794,0.294389,0.592103,0.258425,0.148102,0.089123,0.613808,0.32051,0.573588,0.798113,1,0.0,33.5
28.10395,-80.8755,2022-09-28 04:00:00+00:00,0.868465,0.889442,0.124864,0.049298,0.741192,0.414747,0.120456,0.696534,0.175677,0.61894,0.945132,0.968271,0.60233,0.941963,0.346532,0.176067,0.61282,0.000483,0.800278,0.382022,0.37438,0.776748,0.142933,0.571295,0.903349,0.355958,0.205838,0.400325,0.284455,0.918608,0.33541,0.655636,0.525522,0.477138,0.667849,0.851943,0.865311,0.064297,0.183328,0.597926,0.267457,0.275508,0.357929,0.961174,0.347069,0.024018,0.00814,0.828683,0.486055,0.880753,0.688024,0.004479,0.162992,0.370447,0.825136,0.88349,0.225942,0.37468,0.248438,0.551864,0.858289,0.059379,0.138055,0.099933,1,0.0,33.5
30.231661,-80.90516,2000-06-15 12:00:00+00:00,0.712537,0.728211,0.88623,0.899393,0.103086,0.316977,0.639453,0.05763,0.173332,0.733412,0.024795,0.731501,0.128223,0.11486,0.950088,0.685581,0.565311,0.483362,0.493682,0.458282,0.489852,0.271662,0.510518,0.93693,0.155083,0.132681,0.187927,0.988159,0.858447,0.771596,0.564229,0.205779,0.857432,0.150752,0.320389,0.72139,0.004244,0.380997,0.269113,0.490089,0.232544,0.742435,0.580723,0.794711,0.47965,0.211175,0.646429,0.577794,0.92064,0.111051,0.8382,0.086409,0.804866,0.52892,0.430963,0.892106,0.467394,0.272042,0.767126,0.124779,0.772459,0.854615,0.359019,0.980435,0,,
39.78945,-96.6905,2022-06-07 04:00:00+00:00,0.942142,0.447173,0.957485,0.200706,0.431542,0.756822,0.63274,0.172138,0.185914,0.484218,0.23395,0.875159,0.92292,0.738707,0.151766,0.510679,0.895034,0.854776,0.488259,0.476694,0.440731,0.932782,0.289463,0.061266,0.424631,0.481601,0.073733,0.582435,0.979278,0.635996,0.238881,0.05294,0.898572,0.220869,0.412331,0.864831,0.956445,0.630339,0.827846,0.263882,0.343884,0.111784,0.400637,0.334838,0.661741,0.423299,0.158946,0.084322,0.078573,0.806024,0.827032,0.804883,0.420846,0.992954,0.429691,0.290104,0.54614,0.046926,0.518613,0.705053,0.619571,0.011797,0.84413,0.653073,1,0.0,33.5
39.60429,-118.406321,2000-06-15 12:00:00+00:00,0.887764,0.34805,0.649422,0.202318,0.043163,0.240124,0.312709,0.470594,0.0751,0.796632,0.320223,0.333373,0.434175,0.852271,0.379839,0.143411,0.469173,0.06289,0.077337,0.714108,0.393524,0.934862,0.545065,0.105142,0.732275,0.956223,0.897938,0.834913,0.690676,0.69322,0.583036,0.170333,0.25477,0.54384,0.255238,0.44108,0.086008,0.542306,0.554661,0.641056,0.945023,0.629797,0.774427,0.79597,0.987629,0.216509,0.178845,0.890861,0.843812,0.798092,0.606582,0.046386,0.047387,0.215519,0.553406,0.742672,0.116091,0.084426,0.842866,0.333766,0.073277,0.643151,0.961646,0.229087,0,,
36.3773,-79.7183,2022-05-06 04:00:00+00:00,0.034901,0.027241,0.79742,0.360104,0.188914,0.288764,0.992743,0.478004,0.61702,0.152046,0.302618,0.249246,0.548654,0.653178,0.163064,0.040004,0.482863,0.555414,0.186591,0.027186,0.827239,0.147487,0.728133,0.969511,0.458613,0.473112,0.480443,0.827785,0.141878,0.418601,0.895321,0.243497,0.304909,0.483864,0.020933,0.199611,0.860011,0.305596,0.365992,0.003776,0.929237,0.972895,0.960799,0.208102,0.585194,0.539264,0.527033,0.942102,0.376917,0.194461,0.077001,0.722159,0.633068,0.482343,0.913339,0.7223,0.039538,0.257237,0.17148,0.603171,0.369676,0.962086,0.103751,0.433847,1,0.0,33.5
29.247149,-76.076291,2000-06-15 12:00:00+00:00,0.441603,0.20933,0.572716,0.965307,0.737204,0.098168,0.938289,0.953152,0.936631,0.190743,0.907772,0.662664,0.188684,0.677865,0.921797,0.23631,0.218398,0.291401,0.621788,0.661736,0.349056,0.20173,0.753113,0.152142,0.534813,0.458948,0.39086,0.309043,0.965051,0.079466,0.248776,0.356122,0.552579,0.900393,0.545602,0.393165,0.496909,0.321911,0.892183,0.644477,0.929977,0.544304,0.368756,0.31847,0.009962,0.827279,0.618006,0.758774,0.672499,0.072196,0.677649,0.611355,0.641236,0.627861,0.413383,0.97681,0.952169,0.878736,0.09682,0.088147,0.702989,0.502233,0.613964,0.751716,0,,
35.478974,-121.947529,2000-06-15 12:00:00+00:00,0.442162,0.030825,0.453417,0.14929,0.754358,0.704407,0.498748,0.358348,0.696094,0.554522,0.439423,0.272667,0.789179,0.183174,0.649692,0.890385,0.529773,0.270681,0.292944,0.441945,0.336159,0.255158,0.238882,0.476794,0.478329,0.911424,0.496796,0.685742,0.413757,0.424667,0.754307,0.868937,0.663712,0.554194,0.404154,0.845306,0.848592,0.418731,0.62973,0.190553,0.949322,0.686806,0.137885,0.743893,0.6256,0.600489,0.247838,0.416301,0.019986,0.563016,0.305803,0.703735,0.528331,0.268153,0.729475,0.165621,0.346228,0.749563,0.456913,0.513785,0.61314,0.725666,0.174503,0.210427,0,,
38.301396,-70.249249,2000-06-15 12:00:00+00:00,0.462809,0.539506,0.967175,0.492837,0.581483,0.358337,0.923033,0.535574,0.994676,0.544279,0.416691,0.358137,0.917241,0.136851,0.666246,0.165693,0.378516,0.143136,0.043438,0.55881,0.275733,0.346346,0.77955,0.623882,0.866783,0.457653,0.207575,0.326529,0.70277,0.500227,0.191431,0.918937,0.000977,0.043619,0.984304,0.633102,0.64742,0.994442,0.588116,0.124264,0.076444,0.830019,0.218576,0.594207,0.969812,0.664164,0.93991,0.096648,0.433544,0.755846,0.305359,0.234902,0.651431,0.840599,0.468054,0.012632,0.728292,0.52877,0.120358,0.485775,0.242567,0.066929,0.404045,0.266554,0,,
28.431118,-69.946943,2000-06-15 12:00:00+00:00,0.183557,0.05748,0.414647,0.932153,0.408837,0.857342,0.097716,0.62599,0.165769,0.483697,0.973919,0.111527,0.161199,0.18154,0.796092,0.792257,0.767048,0.621078,0.975625,0.480813,0.6249,0.900801,0.848881,0.584527,0.708908,0.345477,0.974648,0.399306,0.208661,0.99105,0.750105,0.132625,0.775342,0.635222,0.480962,0.736205,0.232602,0.03953,0.039585,0.104464,0.623541,0.791342,0.118799,0.226723,0.327392,0.631434,0.471469,0.177446,0.831459,0.577521,0.259906,0.380329,0.404432,0.707209,0.517603,0.302549,0.880799,0.705667,0.675297,0.006885,0.939041,0.58923,0.263852,0.084075,0,,
36.970336,-106.712572,2000-06-15 12:00:00+00:00,0.207549,0.776301,0.378612,0.242864,0.829792,0.582721,0.488078,0.803629,0.834293,0.133638,0.51466,0.173617,0.629507,0.461195,0.87464,0.838205,0.474003,0.40471,0.511637,0.880006,0.276453,0.318384,0.223617,0.36594,0.374611,0.876584,0.657744,0.060349,0.958747,0.690771,0.583126,0.176698,0.938364,0.308509,0.994086,0.793164,0.841784,0.816566,0.669719,0.217141,0.230427,0.568668,0.578686,0.487034,0.663773,0.095157,0.1009,0.011036,0.285608,0.691104,0.818414,0.646815,0.951,0.282571,0.594551,0.912931,0.369881,0.350738,0.970267,0.647151,0.691395,0.368163,0.424941,0.264252,0,,
35.87225,-90.02325,2017-04-30 04:00:00+00:00,0.141637,0.889586,0.435106,0.222129,0.334917,0.609871,0.407742,0.157205,0.757976,0.197003,0.75711,0.931012,0.905544,0.44686,0.810507,0.280695,0.541612,0.262183,0.167869,0.67466,0.292333,0.694857,0.771404,0.665601,0.81456,0.961608,0.175447,0.647927,0.206579,0.563769,0.111944,0.865845,0.211517,0.662896,0.652404,0.272135,0.342766,0.773287,0.56991,0.331369,0.267757,0.510158,0.704724,0.954399,0.363233,0.689724,0.961874,0.372615,0.042707,0.671917,0.086455,0.749435,0.928542,0.670943,0.946011,0.940321,0.170822,0.15514,0.640088,0.148877,0.903451,0.874983,0.618416,0.28617,1,0.0,33.5
48.576644,-114.043184,2000-06-15 12:00:00+00:00,0.541387,0.779096,0.801576,0.259695,0.353798,0.804093,0.793218,0.570929,0.128248,0.874158,0.494338,0.295313,0.319667,0.806401,0.692957,0.561342,0.28884,0.581347,0.743795,0.350343,0.744682,0.842313,0.195426,0.727877,0.049522,0.235186,0.552397,0.351342,0.296077,0.919749,0.719253,0.097565,0.720788,0.740778,0.048116,0.938795,0.722392,0.484198,0.561798,0.961345,0.986631,0.184895,0.51726,0.091155,0.220082,0.931775,0.641349,0.185409,0.929585,0.752206,0.356783,0.08563,0.636728,0.093877,0.80427,0.422622,0.097306,0.84387,0.456812,0.001616,0.820827,0.776216,0.462093,0.040163,0,,
34.643194,-99.422781,2000-06-15 12:00:00+00:00,0.512274,0.916189,0.746025,0.461561,0.835047,0.67765,0.046323,0.670077,0.899989,0.280563,0.785948,0.18688,0.330636,0.883313,0.167111,0.346564,0.714221,0.065125,0.009728,0.894373,0.33422,0.340047,0.768165,0.81954,0.735772,0.959271,0.765679,0.064691,0.904737,0.522378,0.257449,0.317949,0.225454,0.269877,0.371486,0.075039,0.139758,0.876741,0.758694,0.626114,0.829789,0.566792,0.129669,0.205202,0.112215,0.898519,0.112506,0.62887,0.199076,0.05029,0.294486,0.430707,0.97019,0.052584,0.747663,0.456756,0.089119,0.81086,0.270513,0.23478,0.084343,0.528401,0.517816,0.259339,0,,
36.576439,-97.85537,2000-06-15 12:00:00+00:00,0.997767,0.111168,0.155695,0.754885,0.994389,0.064726,0.39857,0.287815,0.85491,0.598606,0.986267,0.188161,0.125629,0.957444,0.943105,0.911114,0.129956,0.285806,0.282914,0.958016,0.077569,0.018457,0.83797,0.447387,0.040199,0.510118,0.360725,0.003935,0.531908,0.07981,0.764606,0.28953,0.697322,0.985167,0.571282,0.796684,0.307404,0.862214,0.163129,0.740669,0.815339,0.763245,0.360761,0.619024,0.144397,0.423859,0.089331,0.796966,0.247567,0.494717,0.795652,0.050831,0.855531,0.050382,0.602299,0.412049,0.667271,0.747749,0.684015,0.886864,0.170833,0.391857,0.436733,0.449953,0,,
42.721953,-103.273357,2000-06-15 12:00:00+00:00,0.823308,0.343966,0.745018,0.356507,0.10503,0.451174,0.559764,0.989075,0.425104,0.806357,0.364766,0.435687,0.581625,0.230537,0.386525,0.933983,0.90059,0.62603,0.166836,0.106688,0.597013,0.848128,0.434977,0.80171,0.360557,0.289502,0.963631,0.99763,0.647385,0.561084,0.798034,0.158515,0.905106,0.66666,0.95256,0.486528,0.963872,0.558795,0.732254,0.06995,0.473125,0.922361,0.799759,0.422841,0.487601,0.593873,0.460863,0.797553,0.144161,0.186586,0.611512,0.694907,0.912457,0.399916,0.78274,0.290037,0.157631,0.460953,0.780298,0.574539,0.823855,0.070445,0.604495,0.123813,0,,
36.74305,-88.91695,2018-04-03 04:00:00+00:00,0.945266,0.903033,0.097114,0.846766,0.349344,0.355364,0.192892,0.681066,0.729565,0.178053,0.809881,0.651114,0.915866,0.055559,0.176648,0.791916,0.584804,0.103063,0.750427,0.084109,0.085463,0.388105,0.37387,0.542377,0.185871,0.030609,0.44265,0.227812,0.734496,0.94946,0.207905,0.388789,0.746257,0.741404,0.373556,0.871334,0.997731,0.055436,0.183462,0.463632,0.247306,0.623731,0.814087,0.835745,0.058289,0.663622,0.419748,0.007659,0.550347,0.424776,0.982818,0.421512,0.631445,0.653975,0.830069,0.812292,0.676355,0.339037,0.848713,0.774471,0.182765,0.133468,0.932759,0.256667,1,0.0,33.5
32.48739,-77.563124,2000-06-15 12:00:00+00:00,0.583672,0.321341,0.906626,0.835728,0.935813,0.359857,0.270691,0.681903,0.873814,0.085147,0.978556,0.942008,0.283436,0.66437,0.653675,0.000786,0.171432,0.806244,0.29576,0.239045,0.204552,0.665008,0.062511,0.960932,0.114794,0.418303,0.093743,0.140967,0.584824,0.071879,0.232763,0.260855,0.295505,0.51491,0.522269,0.903223,0.693418,0.166482,0.952659,0.449676,0.385579,0.844151,0.84796,0.82117,0.360594,0.021339,0.655749,0.229857,0.786455,0.076957,0.971661,0.065922,0.802496,0.127328,0.874624,0.068228,0.432855,0.880424,0.751624,0.888279,0.86935,0.456198,0.689064,0.081651,0,,
42.879076,-108.235368,2000-06-15 12:00:00+00:00,0.361059,0.144704,0.743849,0.573011,0.633836,0.437224,0.281928,0.137631,0.032219,0.4081,0.76592,0.605737,0.833551,0.459546,0.732488,0.250996,0.083299,0.272474,0.993816,0.973854,0.751706,0.892097,0.382271,0.685296,0.111901,0.975298,0.320488,0.521004,0.254821,0.274166,0.638292,0.712575,0.078191,0.155364,0.290804,0.766884,0.713204,0.98631,0.815892,0.481923,0.043651,0.312686,0.277721,0.764994,0.451874,0.98339,0.623695,0.505744,0.179613,0.29371,0.115409,0.818011,0.141046,0.124337,0.742523,0.351772,0.20762,0.241913,0.536221,0.814991,0.631995,0.92484,0.603263,0.16905,0,,
40.063969,-69.541906,2000-06-15 12:00:00+00:00,0.637837,0.25949,0.853158,0.010556,0.136449,0.245052,0.558525,0.290547,0.746872,0.701612,0.429862,0.648085,0.099375,0.951759,0.886555,0.67944,0.700444,0.504702,0.482248,0.459036,0.308505,0.371622,0.264375,0.980485,0.614717,0.618572,0.253144,0.824482,0.873338,0.199744,0.682592,0.877845,0.978567,0.283733,0.581496,0.849728,0.978431,0.561766,0.468488,0.960902,0.81988,0.349654,0.121396,0.082075,0.359843,0.450061,0.115082,0.42919,0.320551,0.734259,0.018324,0.531054,0.878006,0.325919,0.846175,0.887252,0.732878,0.968887,0.971694,0.969073,0.188885,0.100039,0.325983,0.002766,0,,
33.101085,-96.176791,2000-06-15 12:00:00+00:00,0.971181,0.522995,0.708745,0.066576,0.284548,0.71262,0.315665,0.418299,0.791273,0.406105,0.494006,0.722185,0.191678,0.79114,0.506199,0.541942,0.617753,0.306439,0.02732,0.962194,0.586163,0.366791,0.422696,0.205708,0.409638,0.430215,0.133752,0.504494,0.22783,0.005689,0.596913,0.852998,0.021743,0.44111,0.893992,0.518469,0.985735,0.524996,0.928965,0.325575,0.560409,0.91913,0.977327,0.907627,0.357662,0.513718,0.517726,0.104636,0.646288,0.414902,0.078788,0.880487,0.813746,0.698271,0.100176,0.194629,0.551014,0.35792,0.276806,0.404635,0.230239,0.316691,0.530538,0.074267,0,,
44.862074,-98.735502,2000-06-15 12:00:00+00:00,0.336748,0.407088,0.415755,0.574166,0.659068,0.060098,0.382786,0.763907,0.833795,0.639201,0.864439,0.160894,0.920347,0.348843,0.28377,0.413998,0.550549,0.862802,0.245978,0.229095,0.256225,0.579887,0.253955,0.485419,0.649604,0.094461,0.668552,0.854059,0.166033,0.025535,0.3387,0.771522,0.027096,0.855126,0.945409,0.330267,0.340562,0.651789,0.420065,0.17204,0.48208,0.462328,0.806979,0.070617,0.199793,0.205074,0.564171,0.925944,0.083841,0.9003,0.15728,0.766297,0.365174,0.299339,0.715085,0.492281,0.636558,0.118204,0.520803,0.53422,0.116699,0.21738,0.960813,0.651253,0,,
39.709339,-114.502755,2000-06-15 12:00:00+00:00,0.880366,0.503809,0.246685,0.867551,0.272768,0.08394,0.839888,0.177828,0.613079,0.001719,0.187851,0.950354,0.711444,0.021648,0.836085,0.877107,0.391005,0.70128,0.98779,0.116247,0.312029,0.226461,0.196847,0.896042,0.409509,0.061409,0.398501,0.880105,0.094974,0.975175,0.45851,0.860382,0.398057,0.544742,0.399005,0.654449,0.240247,0.932106,0.733059,0.168755,0.313402,0.831992,0.989849,0.849699,0.437562,0.017162,0.971056,0.480546,0.882732,0.339796,0.725811,0.709017,0.786182,0.572348,0.262726,0.329831,0.706025,0.687925,0.762568,0.016453,0.876934,0.366555,0.184389,0.104715,0,,
31.5327,-86.698,2022-01-09 05:00:00+00:00,0.874656,0.858822,0.926666,0.842404,0.938884,0.590581,0.120715,0.87699,0.257136,0.811657,0.497085,0.379934,0.250733,0.267482,0.702123,0.8678,0.659591,0.200129,0.532319,0.671273,0.900029,0.382692,0.319727,0.986634,0.484761,0.886741,0.910572,0.185091,0.059754,0.56836,0.844991,0.727851,0.650135,0.576708,0.265373,0.750783,0.733476,0.863854,0.255575,0.665365,0.909294,0.861559,0.841541,0.466398,0.720752,0.31328,0.466111,0.578765,0.103598,0.998946,0.222651,0.476594,0.082353,0.387795,0.612082,0.573977,0.268048,0.782188,0.536784,0.053916,0.991765,0.865036,0.05914,0.236786,1,0.0,33.5
44.435503,-97.530445,2000-06-15 12:00:00+00:00,0.443643,0.766164,0.111654,0.593487,0.04247,0.371505,0.349791,0.039825,0.695564,0.727993,0.280116,0.190404,0.421738,0.559814,0.593468,0.03546,0.483768,0.101057,0.784038,0.508226,0.498496,0.168195,0.525984,0.794951,0.095541,0.954898,0.036431,0.768433,0.677352,0.651339,0.467819,0.276479,0.884104,0.753119,0.03859,0.781289,0.815497,0.64425,0.314042,0.997621,0.136673,0.361011,0.05801,0.662259,0.235167,0.544185,0.821713,0.832498,0.75202,0.719176,0.53546,0.822977,0.991311,0.220063,0.556301,0.829019,0.333903,0.093258,0.133631,0.576164,0.794284,0.6615,0.337271,0.579206,0,,
25.772943,-98.9468,2000-06-15 12:00:00+00:00,0.181099,0.823027,0.751138,0.243804,0.631105,0.256417,0.537801,0.497998,0.58243,0.098262,0.494806,0.193853,0.196391,0.995092,0.840834,0.134882,0.171479,0.871441,0.134772,0.655047,0.45287,0.241824,0.8656,0.638844,0.828375,0.44725,0.525692,0.073008,0.757209,0.805849,0.952128,0.852981,0.424351,0.723633,0.229157,0.914346,0.827863,0.25113,0.380574,0.523546,0.851815,0.286712,0.44222,0.140053,0.84408,0.286293,0.822745,0.333261,0.07549,0.368102,0.404599,0.695422,0.049536,0.215854,0.816422,0.454847,0.633088,0.003286,0.123958,0.285828,0.888379,0.158013,0.598474,0.793532,0,,
